"date","category_number","latitude","longitude","parameter_name","raw_concentration","AQI","location","agency","V10","V11","category","traffic_index_live","jams_delay","jams_length","jams_count"
2020-10-28 22:00:00,2,38.875161,-77.012816,"PM2.5",14,52,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",1,61.7,6.9,17
2020-10-28 23:00:00,2,38.921848,-77.013176,"PM2.5",19,59,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,19.3,1.8,8
2020-10-28 23:00:00,2,38.875161,-77.012816,"PM2.5",18,58,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.921848,-77.013176,"SO2",-0.089,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.970101,-77.016715,"OZONE",1.5,9,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.921848,-77.013176,"OZONE",5.8,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.895683,-76.958089,"OZONE",5.3,13,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.921848,-77.013176,"NO2",22.94,21,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.895683,-76.958089,"NO2",16.71,15,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.859402,-77.058899,"OZONE",3,11,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.894749,-76.953427,"NO2",20.24,19,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,19.3,1.8,8
2020-10-28 23:00:00,2,38.894749,-76.953427,"PM2.5",18,60,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.970101,-77.016715,"NO2",22.34,21,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,19.3,1.8,8
2020-10-28 23:00:00,1,38.859402,-77.058899,"NO2",14.1,13,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,19.3,1.8,8
2020-10-29 00:00:00,1,38.895683,-76.958089,"NO2",20.18,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.921848,-77.013176,"NO2",24.48,23,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.859402,-77.058899,"NO2",16.7,15,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.859402,-77.058899,"OZONE",0,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,14.5,0.9,5
2020-10-29 00:00:00,2,38.921848,-77.013176,"PM2.5",20,63,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.894749,-76.953427,"NO2",20.67,19,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.970101,-77.016715,"OZONE",1.2,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.921848,-77.013176,"OZONE",2.5,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.895683,-76.958089,"OZONE",4.3,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.921848,-77.013176,"SO2",-0.008,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,14.5,0.9,5
2020-10-29 00:00:00,1,38.970101,-77.016715,"NO2",20.59,19,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,14.5,0.9,5
2020-10-29 00:00:00,2,38.894749,-76.953427,"PM2.5",19,63,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,14.5,0.9,5
2020-10-29 00:00:00,2,38.875161,-77.012816,"PM2.5",17,59,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,14.5,0.9,5
2020-10-29 01:00:00,1,38.970101,-77.016715,"OZONE",1.3,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,33.6,2.6,10
2020-10-29 01:00:00,2,38.894749,-76.953427,"PM2.5",22,67,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,33.6,2.6,10
2020-10-29 01:00:00,2,38.875161,-77.012816,"PM2.5",20,63,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.859402,-77.058899,"OZONE",0,6,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.894749,-76.953427,"NO2",21.28,20,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.895683,-76.958089,"NO2",20.49,19,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.921848,-77.013176,"NO2",23.99,22,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,33.6,2.6,10
2020-10-29 01:00:00,2,38.921848,-77.013176,"PM2.5",21,66,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.921848,-77.013176,"OZONE",2.1,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.859402,-77.058899,"NO2",16.4,15,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.895683,-76.958089,"OZONE",4,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.921848,-77.013176,"SO2",0.069,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,33.6,2.6,10
2020-10-29 01:00:00,1,38.970101,-77.016715,"NO2",21.32,20,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,33.6,2.6,10
2020-10-29 02:00:00,1,38.921848,-77.013176,"OZONE",4.4,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.970101,-77.016715,"NO2",15.63,14,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.859402,-77.058899,"OZONE",0,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,3.1,0.2,1
2020-10-29 02:00:00,2,38.894749,-76.953427,"PM2.5",20,67,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,3.1,0.2,1
2020-10-29 02:00:00,2,38.875161,-77.012816,"PM2.5",17,62,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.894749,-76.953427,"NO2",17.44,16,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.859402,-77.058899,"NO2",19.9,18,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.921848,-77.013176,"SO2",0.242,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.970101,-77.016715,"OZONE",4.5,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,3.1,0.2,1
2020-10-29 02:00:00,2,38.921848,-77.013176,"PM2.5",17,64,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.895683,-76.958089,"OZONE",5.7,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.895683,-76.958089,"NO2",18,17,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,3.1,0.2,1
2020-10-29 02:00:00,1,38.921848,-77.013176,"NO2",17.31,16,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,3.1,0.2,1
2020-10-29 03:00:00,1,38.921848,-77.013176,"SO2",0.172,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,5,0.6,2
2020-10-29 03:00:00,1,38.895683,-76.958089,"OZONE",6.4,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,5,0.6,2
2020-10-29 03:00:00,2,38.894749,-76.953427,"PM2.5",18,65,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,5,0.6,2
2020-10-29 03:00:00,1,38.970101,-77.016715,"OZONE",2.7,2,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,5,0.6,2
2020-10-29 03:00:00,1,38.859402,-77.058899,"NO2",13.6,12,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,5,0.6,2
2020-10-29 03:00:00,1,38.894749,-76.953427,"NO2",10.62,9,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,5,0.6,2
2020-10-29 03:00:00,2,38.875161,-77.012816,"PM2.5",17,62,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,5,0.6,2
2020-10-29 03:00:00,1,38.921848,-77.013176,"NO2",11.1,10,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,5,0.6,2
2020-10-29 03:00:00,1,38.970101,-77.016715,"NO2",13.38,12,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,5,0.6,2
2020-10-29 03:00:00,1,38.859402,-77.058899,"OZONE",4,4,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,5,0.6,2
2020-10-29 03:00:00,1,38.895683,-76.958089,"NO2",11.74,10,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,5,0.6,2
2020-10-29 03:00:00,2,38.921848,-77.013176,"PM2.5",14,59,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,5,0.6,2
2020-10-29 03:00:00,1,38.921848,-77.013176,"OZONE",6.2,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,5,0.6,2
2020-10-29 04:00:00,2,38.875161,-77.012816,"PM2.5",15,59,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",0,0,0,0
2020-10-29 04:00:00,1,38.970101,-77.016715,"NO2",12.22,11,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,0,0,0
2020-10-29 04:00:00,1,38.895683,-76.958089,"OZONE",6.2,5,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,0,0,0
2020-10-29 04:00:00,1,38.921848,-77.013176,"OZONE",7.2,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,0,0,0
2020-10-29 04:00:00,2,38.894749,-76.953427,"PM2.5",16,62,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",0,0,0,0
2020-10-29 04:00:00,1,38.859402,-77.058899,"OZONE",2,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,0,0,0
2020-10-29 04:00:00,1,38.921848,-77.013176,"SO2",0.279,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,0,0,0
2020-10-29 04:00:00,1,38.970101,-77.016715,"OZONE",4,4,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",0,0,0,0
2020-10-29 04:00:00,1,38.859402,-77.058899,"NO2",11.6,10,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",0,0,0,0
2020-10-29 04:00:00,1,38.895683,-76.958089,"NO2",10.94,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",0,0,0,0
2020-10-29 04:00:00,1,38.921848,-77.013176,"NO2",10.08,9,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",0,0,0,0
2020-10-29 04:00:00,1,38.894749,-76.953427,"NO2",10.2,9,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",0,0,0,0
2020-10-29 04:00:00,2,38.921848,-77.013176,"PM2.5",10,53,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"moderate",0,0,0,0
2020-10-29 05:00:00,1,38.859402,-77.058899,"NO2",10.3,9,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.895683,-76.958089,"OZONE",8.3,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.859402,-77.058899,"OZONE",4,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.921848,-77.013176,"SO2",0.194,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.921848,-77.013176,"OZONE",8.3,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,5.8,3,3
2020-10-29 05:00:00,2,38.894749,-76.953427,"PM2.5",10,54,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"moderate",2,5.8,3,3
2020-10-29 05:00:00,1,38.894749,-76.953427,"NO2",9.57,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.970101,-77.016715,"OZONE",3.7,3,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.921848,-77.013176,"PM2.5",9,46,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.895683,-76.958089,"NO2",9.2,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",2,5.8,3,3
2020-10-29 05:00:00,1,38.970101,-77.016715,"NO2",11.77,10,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",2,5.8,3,3
2020-10-29 05:00:00,2,38.875161,-77.012816,"PM2.5",9,52,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"moderate",2,5.8,3,3
2020-10-29 05:00:00,1,38.921848,-77.013176,"NO2",9.14,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",2,5.8,3,3
2020-10-29 06:00:00,1,38.970101,-77.016715,"NO2",7.81,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.921848,-77.013176,"NO2",8.19,8,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.894749,-76.953427,"NO2",7.51,7,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.970101,-77.016715,"OZONE",7.4,5,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.921848,-77.013176,"OZONE",8,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.875161,-77.012816,"PM2.5",8,43,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.921848,-77.013176,"PM2.5",8,40,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.895683,-76.958089,"OZONE",10.4,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.895683,-76.958089,"NO2",7.97,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.921848,-77.013176,"SO2",1.08,1,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.859402,-77.058899,"OZONE",6,3,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.859402,-77.058899,"NO2",8.6,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",11,32,50.6,19
2020-10-29 06:00:00,1,38.894749,-76.953427,"PM2.5",8,45,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",11,32,50.6,19
2020-10-29 07:00:00,1,38.921848,-77.013176,"OZONE",8.8,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.859402,-77.058899,"OZONE",6,4,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.894749,-76.953427,"PM2.5",3,29,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.970101,-77.016715,"NO2",6.53,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.921848,-77.013176,"SO2",0.722,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.970101,-77.016715,"OZONE",7.7,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.921848,-77.013176,"NO2",7.48,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.895683,-76.958089,"NO2",8.88,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.921848,-77.013176,"PM2.5",5,30,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.859402,-77.058899,"NO2",8.3,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.895683,-76.958089,"OZONE",8.6,6,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.875161,-77.012816,"PM2.5",5,32,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",15,81.7,62,42
2020-10-29 07:00:00,1,38.894749,-76.953427,"NO2",8.56,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",15,81.7,62,42
2020-10-29 08:00:00,1,38.921848,-77.013176,"NO2",7.2,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.970101,-77.016715,"OZONE",7.1,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.921848,-77.013176,"PM2.5",6,28,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.895683,-76.958089,"NO2",8.98,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.921848,-77.013176,"SO2",0.969,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.859402,-77.058899,"NO2",7.9,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.921848,-77.013176,"OZONE",8.7,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.894749,-76.953427,"PM2.5",13,41,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.859402,-77.058899,"OZONE",6,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.970101,-77.016715,"NO2",6.68,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.875161,-77.012816,"PM2.5",8,33,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.895683,-76.958089,"OZONE",8.6,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",15,157.8,69.6,51
2020-10-29 08:00:00,1,38.894749,-76.953427,"NO2",8.92,8,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",15,157.8,69.6,51
2020-10-29 09:00:00,1,38.970101,-77.016715,"NO2",7.51,7,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.875161,-77.012816,"PM2.5",6,29,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.895683,-76.958089,"NO2",9.24,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.921848,-77.013176,"SO2",0.485,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.859402,-77.058899,"OZONE",6,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.921848,-77.013176,"NO2",7.27,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.894749,-76.953427,"NO2",10.14,9,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.921848,-77.013176,"PM2.5",4,22,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.895683,-76.958089,"OZONE",8.4,8,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.859402,-77.058899,"NO2",7.3,7,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.894749,-76.953427,"PM2.5",10,41,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.970101,-77.016715,"OZONE",7.2,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",13,94.1,22.4,26
2020-10-29 09:00:00,1,38.921848,-77.013176,"OZONE",9.1,6,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",13,94.1,22.4,26
2020-10-29 10:00:00,1,38.895683,-76.958089,"NO2",10.36,9,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.970101,-77.016715,"OZONE",6.1,6,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.859402,-77.058899,"OZONE",5,5,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.895683,-76.958089,"OZONE",7.4,7,"RIVER_Terrace","District of Columbia - Department of Energy and Environment",110010041,840110010041,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.875161,-77.012816,"PM2.5",9,33,"King Greenleaf Rec Center","District of Columbia - Department of Energy and Environment",840110010053,840840110010053,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.921848,-77.013176,"PM2.5",5,21,"McMillan Reservoir","District of Columbia - Department of Energy and Environment",110010043,840110010043,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.894749,-76.953427,"NO2",10.32,9,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.921848,-77.013176,"SO2",0.964,0,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.894749,-76.953427,"PM2.5",8,37,"DCNearRoad","District of Columbia - Department of Energy and Environment",110010051,840110010051,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.921848,-77.013176,"OZONE",9.4,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.921848,-77.013176,"NO2",7.09,7,"McMillan NCORE","District of Columbia - Department of Energy and Environment",110010044,840110010044,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.859402,-77.058899,"NO2",8.4,8,"AURORA HILLS","Virginia Dept. of Environmental Quality",510130020,840510130020,"good",14,55.1,17.5,19
2020-10-29 10:00:00,1,38.970101,-77.016715,"NO2",8.88,8,"TakomaRec","District of Columbia - Department of Energy and Environment",110010050,840110010050,"good",14,55.1,17.5,19
